PropertyID,Predictions
2739,1390901.0
571,1125613.0
1311,1455221.0
7546,1491147.0
1975,987265.0
5220,757406.0
8408,650162.0
2616,1050933.0
2460,725742.0
4443,331812.0
923,781320.0
8567,1534225.0
2130,2210889.0
4920,793233.0
6594,617030.0
1666,933432.0
678,711733.0
3125,866942.0
9609,424016.0
2830,1213038.0
5200,1640652.0
3062,1038107.0
9551,1133855.0
208,692150.0
6958,685422.0
10,2231019.0
7622,650162.0
9242,1465207.0
6526,2819786.0
6209,545407.0
358,1271368.0
8138,2212682.0
1473,1278171.0
2089,585284.0
3235,864024.0
2905,624688.0
3648,411120.0
4584,757235.0
2340,401205.0
2821,1720673.0
994,1708370.0
5074,433406.0
8802,874265.0
5997,2629199.0
7410,1127675.0
1214,2241939.0
604,1247233.0
7999,1528642.0
156,1147910.0
2086,540165.0
8894,883199.0
4548,978236.0
7079,1014134.0
9301,2012903.0
7965,1223837.0
8534,808905.0
7690,1133788.0
6507,905275.0
1702,916210.0
9404,3130827.0
5435,401757.0
5502,1536222.0
6555,612533.0
1361,353363.0
1174,2590734.0
4863,1473665.0
8728,416742.0
2750,362281.0
67,504149.0
4484,1352542.0
3900,1240833.0
783,2318397.0
6734,1104155.0
3730,1800306.0
8451,1715824.0
6930,384972.0
7698,905275.0
2922,770974.0
6096,490035.0
1016,968008.0
8023,325790.0
6525,826630.0
6799,1189185.0
6811,2863494.0
1430,873328.0
9266,1105786.0
3004,1447620.0
2213,2244598.0
566,796029.0
9025,621343.0
8643,838096.0
4402,844783.0
8747,429518.0
3713,1580417.0
3933,1547267.0
1226,1077561.0
4821,527145.0
8092,1018576.0
9079,1055998.0
8999,492198.0
1828,1553271.0
5367,2439555.0
3951,1873026.0
8628,692276.0
4615,289961.0
3681,1405421.0
6308,958229.0
1260,3061441.0
8907,1849971.0
983,786366.0
3884,1551668.0
3693,563853.0
5579,2464751.0
8957,2498377.0
1062,891713.0
7401,740765.0
2466,883737.0
9116,965952.0
3793,669858.0
4504,797350.0
8771,950693.0
146,745935.0
8345,1297605.0
5326,918517.0
5693,621343.0
7390,1078675.0
8517,729347.0
9468,1001037.0
1495,993695.0
705,1159960.0
4693,1339938.0
779,2849856.0
1092,954462.0
360,1208084.0
2595,1621255.0
4887,1008666.0
4619,301771.0
5070,601799.0
6420,2363580.0
862,1565191.0
3416,596474.0
4142,513150.0
8241,1189185.0
6201,1395693.0
1707,475202.0
6760,429518.0
3089,775870.0
946,1601905.0
2657,1104477.0
2965,816088.0
8042,3567077.0
1579,1191267.0
3335,693480.0
7309,487746.0
4844,3868512.0
7283,824115.0
7951,1874597.0
6691,594056.0
740,1914564.0
3038,979714.0
9129,796835.0
4240,386862.0
4833,1837929.0
7773,806694.0
8846,1123311.0
6402,1157137.0
6830,990525.0
3415,719444.0
159,720034.0
4647,2768119.0
6140,771994.0
2975,318220.0
682,1267875.0
882,1512177.0
2289,1908277.0
4034,2101081.0
9382,539878.0
5742,2979867.0
5156,878262.0
5058,756738.0
48,1879351.0
6380,1013803.0
2711,802837.0
5609,1350424.0
9166,845870.0
371,1230956.0
3552,611461.0
5451,2047796.0
4634,2590734.0
2660,1319196.0
6450,946155.0
6746,691983.0
2155,1374153.0
8487,796835.0
1377,488832.0
6493,1335682.0
2912,1115619.0
7696,1094073.0
3286,903721.0
883,1949237.0
7900,1118558.0
3873,886973.0
725,3416314.0
1929,1168802.0
8079,1165399.0
5601,1919383.0
5458,1989526.0
3400,429973.0
3949,522803.0
351,1233770.0
816,2300930.0
466,1032165.0
4706,535548.0
6978,1840489.0
583,1465816.0
1157,793579.0
2306,513460.0
58,794380.0
8769,555075.0
4521,948574.0
8448,997883.0
5449,2385003.0
8207,791611.0
2779,1668195.0
6708,1649140.0
3657,418632.0
9405,966254.0
7337,1367940.0
702,1159960.0
5053,902731.0
3203,972615.0
5889,411527.0
4983,469626.0
428,1707593.0
2152,905583.0
6251,1370305.0
996,818362.0
7983,1000878.0
8614,584279.0
4538,940439.0
6673,692276.0
214,1380041.0
7695,1100513.0
649,1159960.0
7197,580637.0
9096,1827708.0
3111,1577763.0
5981,2332493.0
4036,588735.0
6288,703719.0
8196,1115521.0
7159,1059534.0
1872,1921423.0
949,1949237.0
5184,1736989.0
3007,810944.0
9230,1361326.0
6821,2617618.0
1020,559572.0
4869,951887.0
7810,1323647.0
8850,2270078.0
2795,914095.0
8057,714162.0
5287,975717.0
8839,424016.0
2332,3242336.0
8095,963304.0
5806,2118136.0
9363,762890.0
8045,1726204.0
9441,911968.0
5788,860833.0
838,1771123.0
2291,1771069.0
7641,1501484.0
1162,2521798.0
8462,1018576.0
4790,607372.0
596,712844.0
9565,563910.0
1096,424073.0
2259,1739827.0
2404,2261653.0
5540,858992.0
3934,527529.0
5956,1675848.0
2038,531802.0
4806,2082179.0
3104,748860.0
4908,444694.0
2701,949058.0
1358,1736310.0
2972,511903.0
6885,789699.0
4162,719310.0
5255,909469.0
6658,3085561.0
6725,806694.0
4598,1128160.0
4042,1112004.0
587,859218.0
1207,2867889.0
7682,911968.0
4369,1609336.0
7282,818359.0
2797,1653113.0
196,2055467.0
5779,587193.0
8232,1272455.0
448,1256290.0
1682,1274485.0
8586,2112953.0
9250,894582.0
536,1089910.0
795,1524618.0
8190,656085.0
3277,758119.0
4398,821725.0
6817,574583.0
1672,423485.0
6265,907414.0
4801,604501.0
4757,1655824.0
4533,1338818.0
7908,1934634.0
5155,1089765.0
631,1206652.0
7580,879765.0
6231,746979.0
2730,771919.0
4602,1659482.0
564,1110589.0
6362,686740.0
8929,1415414.0
1144,1242280.0
3446,843673.0
6369,844050.0
8461,836451.0
3294,605719.0
4362,962372.0
3317,833594.0
1956,747728.0
552,1159960.0
8303,734123.0
927,1949237.0
8619,411073.0
2986,1051234.0
2582,1108370.0
3245,874617.0
3702,1017742.0
8333,1180152.0
5293,1675848.0
2898,525781.0
9340,913714.0
6101,460026.0
8329,2360726.0
689,1145273.0
2285,1603118.0
1980,711497.0
9377,1095653.0
5098,803203.0
1822,2241952.0
8446,411073.0
7378,1278234.0
6064,523072.0
1491,604178.0
55,1023559.0
2496,1834711.0
546,694986.0
9009,762890.0
5645,1632087.0
1810,1168802.0
3450,596474.0
2858,783857.0
7824,898274.0
6056,1022082.0
3068,1750812.0
4679,899949.0
7226,1136334.0
3176,882294.0
3475,687092.0
2352,689235.0
5213,503533.0
9434,1471197.0
5587,1990833.0
5887,1470833.0
6800,1232697.0
515,1008086.0
5936,540689.0
3695,938437.0
4389,991542.0
1025,1359722.0
3929,358872.0
4394,1164259.0
5716,670631.0
7451,1094361.0
3608,891045.0
1860,2327425.0
9176,1595170.0
6290,607430.0
2159,1005253.0
4961,1051234.0
3590,494250.0
9021,1554083.0
1945,1691480.0
600,1214344.0
5243,988410.0
3110,1555453.0
2579,2267588.0
5860,299332.0
2780,945856.0
4464,329479.0
5227,603668.0
1955,607372.0
2254,1754968.0
8840,815211.0
3641,1216908.0
8727,835067.0
2727,590336.0
2227,527218.0
7221,1856739.0
1499,692610.0
2149,728629.0
6395,909822.0
338,1177153.0
7902,985478.0
661,1065467.0
1997,754469.0
7255,651625.0
8284,754706.0
2882,638457.0
3484,756574.0
7137,3317966.0
4371,502306.0
1691,1220164.0
6572,693865.0
5437,1141438.0
9501,755867.0
3237,605719.0
3485,705357.0
439,1339752.0
3567,757741.0
2447,3129513.0
7815,513756.0
9141,2419675.0
1829,1781050.0
4622,1071736.0
2299,359009.0
7069,1658588.0
7774,806694.0
6432,1265023.0
4554,4155392.0
4170,694141.0
4166,418509.0
628,882967.0
9512,2343537.0
7600,1253138.0
7143,2593616.0
9411,2357684.0
6702,3415242.0
7528,2119860.0
8420,1546006.0
8751,539878.0
7344,1077915.0
5674,641712.0
7245,900391.0
1963,531802.0
799,1997884.0
6728,1278868.0
124,694466.0
9562,850455.0
2656,2059144.0
5450,991781.0
4297,919241.0
9295,597121.0
5654,2079007.0
5973,1891315.0
7768,1491147.0
6379,990525.0
4446,1408804.0
3771,673663.0
4366,941305.0
4654,2590734.0
1593,353195.0
6232,1161960.0
715,1159960.0
5462,1267003.0
8669,651625.0
979,530848.0
3865,433176.0
4765,1410293.0
8932,1566988.0
7586,513756.0
5412,1055693.0
8693,1338334.0
6761,1187700.0
9403,1310150.0
2754,1426686.0
4024,1019782.0
267,2321373.0
2933,603805.0
3477,705357.0
8019,753311.0
7779,2070905.0
4289,495789.0
6666,1195263.0
1167,2812690.0
3035,767898.0
195,2727336.0
1324,579073.0
8973,1792863.0
4184,573165.0
2825,363665.0
2198,1009022.0
4351,622909.0
295,1606236.0
36,1178163.0
8011,605047.0
500,866422.0
9052,1613078.0
2018,607372.0
4856,402713.0
221,1721957.0
5525,756792.0
2558,1465749.0
9159,644274.0
3931,644665.0
7029,422744.0
9595,1292773.0
8540,809386.0
6654,534637.0
554,1159960.0
9488,435774.0
266,1961249.0
695,923555.0
8781,1024257.0
1197,1842407.0
9537,950241.0
2017,701684.0
6924,979243.0
3432,470484.0
1304,1430044.0
2489,435533.0
6212,744741.0
623,1057710.0
6518,356650.0
8694,1379757.0
7461,808425.0
9444,1907780.0
1426,912207.0
352,806242.0
3930,644665.0
7271,1226316.0
6862,1475992.0
511,1159960.0
5619,1150960.0
3698,386711.0
9415,2321320.0
4469,433605.0
2345,1050133.0
3714,1229178.0
4771,722034.0
4173,548991.0
2823,640314.0
1251,2677468.0
6335,1130768.0
3651,1668416.0
8782,650162.0
7473,774544.0
26,1024206.0
7517,676106.0
9290,1828776.0
6399,2256641.0
8938,651625.0
4008,585308.0
3588,901262.0
9043,865639.0
9208,1945025.0
5682,835642.0
7654,888250.0
3315,450272.0
9519,651625.0
2292,566267.0
4932,724697.0
6630,1427678.0
778,1226065.0
2703,764659.0
1143,1726233.0
3557,705357.0
9012,513756.0
5448,1235620.0
5002,818521.0
2487,1748115.0
4807,1380241.0
4571,1784913.0
236,3592182.0
8146,887091.0
9222,1118558.0
7684,1160448.0
8230,1675848.0
4922,795725.0
1405,693815.0
6130,532875.0
29,1341017.0
288,1929547.0
7997,865966.0
2494,2112260.0
7062,1105574.0
6892,490361.0
134,735761.0
2751,1432196.0
1565,1277387.0
819,904467.0
1712,262740.0
6912,1116774.0
2262,612576.0
4456,1256011.0
1742,339865.0
3759,1536558.0
4770,948566.0
788,1663974.0
3747,1047474.0
8438,1649223.0
3858,453820.0
1824,2645813.0
8860,1169329.0
5299,1595660.0
8939,1403571.0
6465,1475941.0
2593,1655745.0
3872,859703.0
7780,1335380.0
530,653381.0
7784,858298.0
2547,1145768.0
2800,1423425.0
8187,762890.0
6014,843397.0
442,2111118.0
941,2246106.0
1721,510021.0
8256,1391710.0
1612,318594.0
4741,738076.0
886,2481175.0
1749,363387.0
2329,401205.0
3533,786480.0
7828,683046.0
1038,822330.0
7311,1446861.0
4078,411516.0
307,1469035.0
526,1020544.0
737,904467.0
8744,391506.0
1196,723138.0
4430,329855.0
3232,884964.0
2763,1316858.0
627,1541095.0
1649,825466.0
6022,1534525.0
4547,1128535.0
774,1475057.0
7041,1225833.0
6642,1421435.0
6067,753311.0
4874,1571136.0
962,1411472.0
3814,872885.0
2092,607372.0
5763,935035.0
2237,471573.0
6784,1994088.0
4174,510004.0
2146,1630420.0
3207,605719.0
2639,905664.0
8642,435774.0
3669,1069930.0
2354,2723458.0
2871,709331.0
8348,1103004.0
6284,798154.0
686,1725155.0
8807,649901.0
8213,555075.0
397,643782.0
2608,360612.0
5683,1063322.0
3015,1113670.0
3175,524602.0
6886,1066225.0
3970,1118510.0
4933,472139.0
4163,588735.0
4288,1173274.0
7786,1008107.0
5498,550431.0
412,1266697.0
5687,762890.0
4631,584279.0
1969,568296.0
4161,475684.0
1674,1393327.0
8560,1403015.0
7497,540993.0
846,1997884.0
8330,1289318.0
7320,1833721.0
2142,702714.0
6850,1526944.0
1347,1455221.0
5215,994733.0
2786,1130365.0
8767,865639.0
9087,1646572.0
4276,1268303.0
8806,435774.0
7877,2265065.0
4396,1744757.0
4825,659521.0
1827,2187539.0
7879,774544.0
1457,1069609.0
7738,2515493.0
9101,584279.0
9568,2180194.0
2745,817785.0
4940,1528178.0
4630,1532232.0
6472,1257275.0
6898,398137.0
6813,2240193.0
5968,3683812.0
808,1805884.0
997,950503.0
4444,1624774.0
5196,2519524.0
314,1945419.0
2102,2458558.0
2372,649994.0
2511,644889.0
4137,411516.0
2011,367665.0
6818,755453.0
6038,653901.0
6671,1248423.0
1520,919880.0
3097,1818258.0
1728,871325.0
6477,1175632.0
4263,342943.0
3682,395627.0
8160,806694.0
6047,991462.0
3528,494250.0
3746,671669.0
1132,727061.0
7438,492198.0
1739,344498.0
2116,604490.0
7190,759623.0
885,1769504.0
9298,1431948.0
4401,836322.0
1169,1491812.0
5963,1200526.0
2075,491247.0
2484,2632330.0
3565,284230.0
6462,728593.0
9586,976183.0
3562,721372.0
1368,1331026.0
2565,1329079.0
3679,373240.0
2245,396310.0
5966,1412676.0
5380,1799493.0
4205,310127.0
5621,413155.0
6985,1289297.0
5946,808425.0
2462,711171.0
6229,790831.0
5791,603668.0
4370,1000604.0
8016,1151097.0
4986,874617.0
6820,1953636.0
2708,968156.0
1841,1424239.0
3119,902013.0
721,1583809.0
4675,292591.0
6672,1065852.0
3792,872650.0
7523,1031998.0
4423,1333236.0
8855,2190483.0
6404,1682764.0
2526,1020639.0
6521,1726121.0
82,1160176.0
5571,1215722.0
2204,1374153.0
7993,793823.0
6964,726128.0
4965,1830307.0
5538,1523365.0
1208,773436.0
5443,1035613.0
3132,748670.0
2946,815952.0
153,1719403.0
7562,463930.0
8740,1564376.0
8476,603668.0
8371,806717.0
7636,3467278.0
7989,650697.0
8321,2681710.0
880,1337113.0
4154,750279.0
7578,1183688.0
2247,1206189.0
6719,1366480.0
2298,4525601.0
3282,907607.0
6010,1211388.0
2948,519289.0
4413,992052.0
8812,462938.0
518,872190.0
3673,1179412.0
3059,1000987.0
5723,1683528.0
1897,1562623.0
2472,2605792.0
1518,959924.0
6268,340028.0
4791,531802.0
3189,511665.0
8813,651625.0
1986,573305.0
6408,815319.0
9535,2302015.0
7873,1132531.0
3521,887215.0
4198,281172.0
5199,1186772.0
6524,1302794.0
722,2748844.0
3692,418545.0
9323,1511869.0
1017,617146.0
7878,1263270.0
1832,1862344.0
5280,442969.0
1189,2590734.0
92,1231779.0
5248,598988.0
859,1222199.0
5782,1257318.0
7713,1204334.0
3879,705601.0
5005,571042.0
3623,690383.0
5928,656085.0
8456,1204334.0
5651,1840489.0
6934,1637436.0
6100,934957.0
3773,1545943.0
445,630906.0
286,1606236.0
3838,1067098.0
8997,1050911.0
2642,1112079.0
5516,386649.0
6842,686590.0
7435,571469.0
9467,1140986.0
8044,1831273.0
8716,996088.0
4414,851783.0
3578,623299.0
6957,757406.0
8759,424016.0
6490,2301584.0
8373,492198.0
7476,1658210.0
2390,1462575.0
5664,1190575.0
3466,649800.0
7686,1180460.0
4564,904467.0
4143,620616.0
775,838154.0
4604,1139937.0
1348,1326555.0
8861,938995.0
9106,584279.0
4812,714078.0
1055,1111824.0
3483,930117.0
1950,531802.0
1082,1432813.0
8878,2454861.0
5472,843791.0
2532,2116529.0
3849,1299235.0
5709,1131663.0
8755,836239.0
1566,1171126.0
1094,1856425.0
7795,1648744.0
4989,874617.0
4960,755446.0
2190,1256654.0
4094,522614.0
2698,1256577.0
7861,1283176.0
5514,2252784.0
9030,539878.0
7316,2343497.0
906,1570390.0
6562,327326.0
9023,886315.0
3449,705357.0
8316,1615190.0
8141,675062.0
8244,1189185.0
5165,949725.0
4606,430878.0
6997,1585981.0
4877,2032005.0
1230,2590734.0
2380,1748115.0
4923,987747.0
8671,651625.0
2072,688395.0
1385,670636.0
4292,1187746.0
9090,595764.0
1075,1167540.0
6280,1542745.0
2629,550548.0
8720,762662.0
4253,551323.0
8525,626140.0
6002,823903.0
7920,1156419.0
674,808653.0
770,1515748.0
2929,744974.0
5536,1075492.0
3260,613576.0
663,1451628.0
